,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?
2872,31,1,262626,65,261,87,41.54,18,6,44.25,1,1,0,0,1,1,1,14,1438,1225.0,0,1,0,1
2873,31,1,44931,7,261,87,41.54,228,76,44.41,1,1,0,0,0,1,1,4,849,849.0,0,0,0,0
2874,2,1,181081,6,147,49,53.38,147,49,53.38,0,0,1,0,1,1,1,5,1967,1967.0,1,1,1,1
2875,2,2,12620,4,72,24,44.91,15,5,38.03,1,1,1,0,1,1,1,2,3078,3078.0,1,1,1,1
2876,1,1,2541,2,135,45,55.18,135,45,52.33,1,1,1,1,1,1,1,2,598,598.0,1,1,1,1
2877,1,1,18337,4,6,2,52.5,6,2,52.5,1,1,0,0,0,1,1,4,2663,2663.0,0,0,1,1
2878,5,2,17747,10,258,86,49.77,258,86,49.6,1,1,0,0,0,1,1,3,1851,1070.0,0,1,1,1
2879,2,2,17338,3,90,30,43.15,90,30,42.47,1,1,0,1,0,1,1,2,3711,2730.0,1,1,1,1
2880,3,1,15351,4,60,20,46.72,60,20,43.82,1,1,1,0,0,1,0,2,4295,631.0,1,0,1,0
2881,3,1,19396,0,60,20,46.72,9,3,44.09,1,1,1,1,0,1,0,0,0,0.0,1,0,1,0
2882,1,2,4445,0,87,29,43.94,9,3,44.21,1,1,1,1,1,0,0,0,0,0.0,1,1,0,0
2883,1,1,236762,2,87,29,43.94,9,3,46.83,1,1,1,1,1,0,0,2,374,398.0,1,1,0,0
2884,1,1,8247,3,84,28,49.0,87,29,51.29,1,1,1,1,1,1,1,3,251,251.0,1,1,1,1
2885,9,4,51584,5,471,157,42.93,102,34,42.49,1,0,1,1,1,0,0,4,1328,613.0,1,1,0,0
2886,9,1,181818,0,471,157,42.93,132,44,42.49,0,0,1,0,1,0,0,0,0,0.0,1,1,0,0
2887,9,1,19503,12,471,157,42.93,129,43,51.45,0,0,1,0,1,0,0,3,371,310.0,1,1,0,1
2888,1,4,868,0,3,1,51.61,12,4,48.35,1,1,0,0,0,1,1,0,0,0.0,0,0,1,0
2889,1,1,5902,3,78,26,37.84,21,7,40.16,1,1,1,1,1,1,1,3,396,396.0,1,1,1,1
2890,1,1,261,1,9,3,42.06,3,1,42.45,1,1,1,1,1,1,1,2,143,456.0,1,1,1,1
2891,1,1,664,2,135,45,58.69,135,45,48.14,0,0,1,0,1,1,1,2,489,489.0,1,1,1,1
2892,1,1,4570,3,15,5,57.3,15,5,56.73,1,1,0,1,0,1,1,3,1986,1986.0,0,0,1,1
2893,20,1,20121,10,465,155,46.57,9,3,54.74,0,1,1,0,1,1,1,12,1330,893.0,1,1,1,1
2894,20,1,34082,2,465,155,46.57,132,44,50.75,1,1,1,1,1,1,1,9,136,398.0,1,1,1,1
2895,20,2,1223054,31,465,155,46.57,117,39,44.23,1,1,1,0,1,1,1,12,457,462.0,1,1,1,1
2896,20,1,86142,42,465,155,46.57,216,72,45.22,1,1,1,0,1,1,1,7,1345,1459.0,1,1,1,1
2897,1,1,2903,2,9,3,44.34,9,3,44.34,1,1,0,1,0,1,1,2,1396,1396.0,1,1,1,1
2898,2,2,132394,7,84,28,39.97,33,11,35.17,1,1,0,1,1,1,1,10,1009,1416.0,1,1,1,1
2899,3,2,75587,7,176,59,50.26,105,35,45.4,0,0,1,0,0,1,1,3,1835,622.0,1,0,1,1
2900,1,2,358,1,84,28,46.48,42,14,46.74,1,1,1,1,1,1,1,2,179,353.0,1,1,1,1
2901,2,2,6154,4,87,29,52.41,135,45,53.32,1,1,0,0,1,1,1,3,519,364.0,0,1,1,1
2902,2,2,302926,7,33,11,50.27,33,11,50.27,0,0,1,0,1,1,0,4,661,458.0,1,1,1,1
2903,5,3,53049,3,30,10,50.52,36,12,42.12,1,1,1,1,1,1,1,4,260,1884.0,1,1,1,1
2904,5,4,3199235,14,30,10,50.52,30,10,50.04,1,1,1,1,1,1,1,4,676,852.0,1,1,1,1
2905,1,1,3063,1,93,31,37.37,93,31,46.44,1,1,0,1,0,1,1,2,184,297.0,0,0,1,1
2906,1,1,151441,5,3,1,40.79,3,1,40.41,0,0,1,0,1,1,0,5,1726,1726.0,1,1,0,0
2907,1,3,90,1,135,45,60.14,105,35,45.63,1,1,1,1,1,1,1,4,59,417.0,1,1,1,1
2908,2,1,2621,0,99,33,44.83,6,2,44.19,1,1,1,1,1,1,0,0,0,0.0,1,1,1,0
2909,2,2,117592,2,99,33,44.83,39,13,47.66,1,1,1,1,1,1,0,2,57,335.0,1,1,1,0
2910,1,3,3966,2,3,1,44.66,144,48,41.24,1,1,1,1,0,1,1,2,571,571.0,1,0,1,1
2911,1,1,30797,2,222,74,56.9,12,4,65.12,1,1,0,0,0,1,1,3,122,279.0,1,0,1,1
2912,2,6,23288,0,231,77,47.45,228,76,49.22,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
2913,2,5,36490,4,231,77,47.45,30,10,40.63,1,1,1,1,1,1,1,3,368,569.0,1,1,1,1
2914,1,1,7158,4,24,8,41.11,24,8,41.35,1,1,1,1,1,1,1,4,2353,2353.0,1,1,1,1
2915,1,2,8694,3,3,1,40.23,3,1,41.29,0,0,0,0,0,1,1,3,532,532.0,0,0,0,0
2916,2,2,32148,4,36,12,43.98,87,29,41.99,1,1,1,1,1,1,0,5,1269,1635.0,1,1,1,1
2917,1,2,257176,3,189,63,44.79,39,13,47.66,1,1,1,1,1,1,0,5,186,603.0,1,1,1,0
2918,1,5,41520,1,366,123,50.63,30,10,40.63,1,1,1,1,1,1,1,2,182,476.0,1,1,1,1
2919,1,1,25497,0,36,12,51.77,57,19,41.86,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1
2920,1,1,15629,0,36,12,51.77,39,13,52.92,1,1,1,0,0,0,1,0,0,0.0,1,0,0,1
2921,1,2,139686,3,21,7,45.98,90,30,44.96,1,1,1,1,1,1,1,6,227,318.0,1,1,1,0
2922,4,1,143249,14,72,24,45.79,72,24,45.79,0,0,0,0,1,1,1,6,439,389.0,1,1,1,1
2923,2,1,50900,5,237,79,59.03,42,14,50.59,1,1,0,0,0,1,1,3,1324,908.0,0,0,1,1
2924,1,3,252226,3,252,84,45.88,57,19,51.86,1,1,1,1,1,1,1,3,366,643.0,1,1,1,1
2925,2,1,13143,5,12,4,45.71,9,3,38.65,1,1,1,1,1,1,1,4,1397,1397.0,1,1,1,1
2926,1,1,2762,2,84,28,54.4,12,4,52.11,1,1,1,1,1,1,1,2,125,770.0,1,1,1,1
2927,1,4,10892,2,24,8,42.35,51,17,42.34,1,1,1,1,0,1,1,2,477,477.0,1,1,1,1
2928,1,3,4245,2,6,2,34.06,9,3,38.95,1,0,1,1,1,1,0,2,323,323.0,1,1,1,1
2929,2,1,48897,4,66,22,47.51,57,19,41.86,1,1,1,1,1,0,1,3,424,684.0,1,1,0,1
2930,2,1,6188,3,30,10,47.86,24,8,48.75,0,0,1,0,1,0,1,2,204,368.0,1,1,0,1
2931,1,1,5683,2,81,27,49.1,18,6,44.63,1,1,0,1,0,1,1,2,1560,1573.0,1,1,1,1
2932,5,5,744216,18,51,17,51.51,84,28,57.69,1,1,0,0,0,1,1,6,5748,5718.0,0,0,1,1
2933,1,1,1236,0,78,26,49.76,57,19,51.37,1,1,1,0,0,1,1,0,0,0.0,1,0,0,0
2934,1,3,413543,3,9,3,45.27,12,4,39.99,1,1,1,1,1,0,0,3,528,547.0,1,1,0,0
2935,1,1,1219,0,9,3,45.27,18,6,44.41,1,1,1,1,1,0,0,0,0,0.0,1,1,0,0
2936,3,1,15374,5,66,22,44.26,9,3,36.63,1,1,1,1,1,1,1,2,1628,2078.0,1,1,1,1
2937,1,1,3265,4,51,17,55.45,123,41,54.23,1,1,1,1,1,1,1,4,1212,1212.0,1,1,1,1
2938,2,1,82736,1,57,19,52.85,45,15,58.91,0,0,1,0,1,1,1,2,248,360.0,1,1,0,1
2939,2,2,113382,7,288,96,54.61,288,96,58.2,0,0,1,0,0,1,1,4,445,365.0,1,1,1,1
2940,9,2,1047904,10,117,39,49.5,42,14,52.49,0,0,1,0,1,1,1,10,1517,1323.0,1,1,1,1
2941,1,7,7196,2,6,2,40.1,33,11,40.64,1,1,0,1,1,1,1,4,155,588.0,0,1,1,1
2942,1,1,545,0,15,5,32.84,39,13,52.92,1,1,1,0,0,1,1,0,0,0.0,1,0,1,1
2943,2,1,1519,3,270,90,68.47,270,90,68.89,1,1,0,1,0,1,1,2,585,574.0,0,0,1,1
2944,2,4,116096,1,132,44,42.67,102,34,42.49,1,0,1,1,1,0,0,2,94,517.0,1,1,0,0
2945,2,1,218989,10,132,44,42.67,132,44,42.49,0,0,1,0,1,0,0,9,3173,3173.0,1,1,0,0
2946,1,3,16398,0,84,28,49.23,12,4,39.99,1,1,1,1,1,0,0,0,0,0.0,1,1,0,0
2947,8,3,151018,14,51,17,32.67,15,5,41.81,1,1,1,1,1,1,1,3,454,516.0,1,1,1,1
2948,1,2,1510,2,27,9,48.47,138,46,55.22,1,1,1,1,1,1,1,2,356,359.0,1,1,1,1
2949,1,3,4377,0,45,15,55.24,234,78,51.22,1,1,1,1,0,1,1,0,0,0.0,1,1,1,1
2950,1,1,561,1,81,27,61.7,60,21,72.55,0,0,0,0,0,1,1,1,561,561.0,1,1,1,1
2951,1,1,1269,1,48,16,50.59,102,34,54.08,1,1,1,1,1,1,1,1,1169,1251.0,1,1,1,1
2952,1,2,6612,1,45,15,59.68,18,6,58.67,1,1,1,1,0,1,0,1,3306,3306.0,1,1,1,1
2953,1,4,3216,1,54,18,44.53,24,8,45.76,1,1,1,1,0,1,1,1,804,804.0,1,0,1,1
2954,1,1,12294,3,21,7,50.12,21,7,49.88,0,0,1,0,1,1,0,3,2005,2005.0,1,1,1,1
2955,2,1,5145,3,132,44,48.75,132,44,47.15,0,0,1,0,1,1,0,2,441,441.0,1,1,1,1
2956,1,1,580,0,42,14,40.52,270,90,42.37,1,1,1,1,1,0,1,0,0,0.0,1,1,0,0
2957,7,2,212365,19,105,35,48.78,90,30,50.87,1,1,1,0,1,1,1,4,3095,2604.0,1,1,1,1
2958,1,4,2424,0,75,25,31.68,24,8,45.76,1,1,1,1,0,1,1,0,0,0.0,1,0,1,1
2959,1,1,2495,2,21,7,48.08,33,11,46.85,1,1,1,1,1,1,0,3,433,2384.0,1,1,1,1
2960,1,3,4377,0,45,15,55.17,234,78,49.25,1,1,1,1,0,1,1,0,0,0.0,1,0,1,1
2961,2,1,121336,11,18,6,49.7,42,14,51.77,0,0,1,0,1,1,0,6,736,736.0,1,1,1,1
2962,1,3,4377,0,45,15,55.17,234,78,50.2,1,1,1,1,0,1,1,0,0,0.0,1,1,1,1
2963,1,1,6959,3,51,17,49.59,51,17,48.62,0,0,1,0,1,1,0,3,2061,2061.0,1,1,1,1
2964,1,1,2199,2,189,63,52.47,189,63,52.55,1,1,1,0,1,1,1,2,1039,1039.0,1,1,1,1
2965,1,1,943,2,72,24,51.07,66,22,49.13,0,0,1,0,1,1,1,2,750,750.0,1,1,1,1
2966,3,1,5672,3,123,41,51.7,45,15,43.4,1,1,1,1,1,1,1,3,1394,544.0,1,1,1,1
2967,2,1,3128,3,588,196,61.51,159,54,55.56,1,1,1,1,1,1,1,2,414,414.0,1,1,1,1
2968,14,1,64671,4,198,66,41.64,48,16,41.75,1,1,1,1,1,1,1,5,2341,829.0,1,1,1,1
2969,14,1,2955,5,198,66,41.64,78,26,43.87,1,1,1,1,1,1,1,3,418,385.0,1,1,1,1
2970,1,2,39686,3,24,8,41.53,30,10,45.69,0,0,1,0,1,1,1,3,353,353.0,1,1,1,1
2971,3,1,26479,7,273,91,42.78,273,91,42.18,0,0,1,0,1,1,1,4,1489,552.0,1,1,0,0
2972,10,2,246830,27,186,62,50.37,3,1,49.45,0,0,1,0,1,1,0,6,601,519.0,1,1,1,1
2973,1,1,14309,3,33,11,43.75,33,11,43.88,1,1,0,1,1,1,1,3,1447,1447.0,0,1,1,1
2974,1,1,3275,2,81,27,48.07,81,27,44.77,1,1,1,1,1,1,1,2,932,932.0,1,1,1,1
2975,1,1,9493,5,24,8,41.24,24,8,41.29,0,0,1,0,1,1,0,5,448,448.0,1,1,1,1
2976,1,6,7620,1,60,20,44.34,30,10,45.51,0,0,1,0,1,1,1,1,1275,1275.0,1,1,1,1
2977,6,1,173886,10,198,66,47.5,198,66,47.46,1,1,0,1,0,1,0,5,2678,2677.0,1,1,1,1
2978,3,1,41150,6,54,18,42.71,69,23,36.23,1,1,1,1,1,1,1,3,463,444.0,1,1,1,1
2979,4,3,97740,5,123,41,47.15,51,17,42.59,1,1,1,1,1,1,1,6,555,906.0,1,1,1,1
2980,1,3,3861,2,57,19,49.08,57,19,48.66,1,1,1,1,0,1,1,2,434,404.0,1,0,1,1
2981,5,1,66109,11,102,34,52.85,60,20,52.04,0,0,1,0,1,1,0,3,1061,1101.0,1,1,1,1
2982,5,2,24752,5,102,34,52.85,6,2,60.38,1,0,1,1,1,1,0,5,2248,1121.0,1,1,1,1
2983,3,2,530404,6,225,75,57.87,15,5,48.46,1,1,0,1,1,1,0,4,339,1731.0,0,1,0,0
2984,3,1,90730,6,57,19,43.17,45,15,43.76,1,1,1,0,1,1,0,4,955,955.0,1,1,0,1
2985,1,1,1828,2,99,33,45.86,111,37,53.73,1,1,1,1,1,1,1,2,382,688.0,1,1,1,1
2986,1,1,2484,2,99,33,45.86,18,6,43.75,1,1,1,1,1,1,1,4,1478,1638.0,1,1,1,1
2987,5,2,71540,11,84,28,42.83,51,17,48.3,0,0,1,0,1,1,0,6,987,987.0,1,1,1,1
2988,5,4,298435,6,84,28,42.83,138,46,45.16,1,0,1,1,1,1,0,6,546,1395.0,1,1,1,1
2989,2,1,6267,7,204,68,59.93,204,68,60.11,1,1,0,1,0,1,1,4,539,449.0,0,0,1,1
2990,1,1,1101,2,126,42,53.44,333,111,54.59,0,0,1,0,1,1,1,2,552,552.0,1,1,1,1
2991,3,6,867626,6,96,32,45.19,3,1,49.89,1,1,1,1,1,1,1,5,1301,1489.0,1,1,1,1
2992,5,2,39440,4,183,61,44.02,24,8,47.95,1,1,0,1,1,1,1,6,418,1040.0,0,1,0,1
2993,5,4,83124,6,183,61,44.02,15,5,40.39,1,1,0,1,1,1,1,7,2015,705.0,0,1,0,1
2994,1,1,37817,2,3,1,50.11,3,1,49.52,0,0,1,0,1,1,0,2,1325,1325.0,1,1,1,1
2995,2,1,5514,1,84,28,41.77,72,24,47.25,1,1,1,1,1,0,0,2,299,662.0,1,1,0,0
2996,2,1,30464,5,84,28,41.77,48,16,52.07,1,1,1,0,1,0,0,3,386,333.0,1,1,0,0
2997,2,1,10877,0,84,28,41.77,18,6,39.04,1,1,1,1,1,0,0,0,0,0.0,1,1,0,0
2998,1,4,57110,4,42,14,40.41,96,32,38.65,0,0,1,0,1,1,1,4,443,443.0,1,1,1,1
2999,6,1,1110799,31,105,35,46.16,105,35,46.3,0,0,1,0,0,1,1,14,1666,1666.0,1,0,1,1
3000,1,1,4285,2,102,34,58.08,174,58,52.22,1,1,0,1,0,1,1,2,427,427.0,0,0,1,1
3001,3,5,37777,6,57,19,48.19,81,27,48.57,1,1,1,1,1,1,0,3,557,415.0,1,1,1,1
3002,2,3,199752,2,333,111,44.12,24,8,42.87,1,1,1,1,1,1,1,4,85,578.0,1,1,0,1
3003,7,1,49635,15,120,40,49.79,42,14,43.53,0,0,1,0,1,0,1,4,1195,1966.0,1,1,0,1
3004,7,1,4390,0,120,40,49.79,15,5,58.58,1,0,1,0,1,0,0,0,0,0.0,1,1,0,0
3005,1,1,30900,3,180,60,51.43,36,12,49.32,1,1,1,1,1,0,0,4,847,855.0,1,1,0,1
3006,1,1,2849,0,180,60,51.43,132,44,49.68,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1
3007,1,2,13418,2,36,12,47.66,15,5,57.38,1,1,0,1,0,1,1,2,439,445.0,1,1,1,1
3008,53,2,2025046,128,174,58,39.72,18,6,41.86,0,1,0,0,1,1,1,7,2236,1280.0,0,1,0,1
3009,2,1,2204,3,141,47,55.06,42,14,49.94,1,1,1,1,1,1,1,2,1311,756.0,1,1,1,1
3010,1,1,16024,3,129,43,61.89,129,43,62.0,0,0,1,0,1,1,1,3,529,529.0,1,1,1,1
3011,1,1,958,2,6,2,48.3,6,2,48.56,0,0,1,0,1,1,1,2,348,348.0,1,1,1,1
3012,1,1,540,1,135,45,43.7,60,20,40.06,0,1,1,0,1,1,1,1,540,540.0,1,1,1,1
3013,3,3,60048,10,114,38,55.39,114,38,56.16,1,1,0,1,0,1,1,5,846,931.0,0,1,1,1
3014,17,2,293517,19,135,45,49.77,135,45,52.76,1,1,1,0,1,1,1,5,815,431.0,1,1,0,0
3015,8,1,51295,22,210,70,54.53,45,15,54.13,0,0,1,0,0,1,1,4,2093,1875.0,1,1,1,1
3016,2,1,64636,5,66,22,39.33,48,16,36.83,1,1,1,1,1,1,0,3,445,445.0,1,1,1,1
3017,1,2,8712,2,21,7,52.9,27,9,44.41,0,0,1,0,1,1,1,2,518,518.0,1,1,1,1
3018,1,1,3674,4,165,55,57.65,165,55,57.1,1,1,0,0,0,1,1,4,340,340.0,0,0,1,1
3019,1,1,3770,2,120,40,51.73,120,40,51.73,0,0,1,0,1,1,1,2,3673,3673.0,1,1,1,1
3020,1,2,4014,2,162,54,54.08,162,54,54.45,0,0,1,0,1,1,1,2,1875,1875.0,1,1,1,1
3021,1,1,52506,3,36,12,42.09,36,12,42.09,0,0,1,0,1,1,0,3,5298,5298.0,1,1,1,0
3022,1,6,105012,0,36,12,42.09,195,65,44.26,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0
3023,3,1,865334,22,105,35,47.16,78,26,45.95,0,0,1,0,1,1,1,10,1760,1066.0,1,1,1,1
3024,1,1,2198,3,6,2,44.97,6,2,44.22,0,0,1,0,1,1,1,3,885,885.0,1,1,1,1
3025,1,1,198621,4,18,6,36.05,18,6,36.05,0,0,1,0,1,1,1,4,6586,6586.0,1,1,1,1
3026,1,2,33,1,96,32,48.94,273,91,58.77,1,1,0,1,0,1,1,2,33,303.0,0,0,1,1
3027,2,1,16571,5,54,18,57.36,54,18,57.36,1,1,1,1,1,1,1,3,584,584.0,1,1,1,1
3028,2,3,23080,4,144,48,46.7,123,41,45.66,0,0,1,0,1,1,1,2,1810,1774.0,1,1,1,1
3029,1,1,1160,2,375,125,57.75,138,46,57.47,1,1,1,1,1,1,1,2,681,703.0,1,1,1,1
3030,1,1,13787,3,3,1,39.7,3,1,39.64,0,0,1,0,1,1,0,3,1009,1009.0,1,1,1,1
3031,2,1,9708,5,24,8,47.18,24,8,40.34,0,0,1,0,1,1,1,3,760,760.0,1,1,1,1
3032,7,5,269265,20,363,121,46.45,72,24,43.82,1,1,1,0,1,1,1,4,1273,846.0,1,1,1,1
3033,2,1,71074,2,39,13,44.63,27,9,43.69,1,1,1,1,0,1,1,5,178,727.0,1,0,0,0
3034,2,4,349747,6,180,60,38.75,81,27,46.32,1,1,1,1,0,1,1,5,354,444.0,1,0,1,1
3035,1,1,3603,2,69,23,45.86,66,22,48.36,1,1,1,1,1,1,1,3,138,213.0,1,1,1,1
3036,10,1,30282,3,102,34,42.74,21,7,36.9,1,1,0,1,1,1,1,3,378,422.0,1,1,0,1
3037,10,1,138851,10,102,34,42.74,27,9,45.8,1,1,0,1,1,1,1,5,966,716.0,1,1,0,1
3038,1,1,3692,4,99,33,46.83,99,33,46.83,0,0,1,0,1,1,0,4,536,536.0,1,1,1,1
3039,4,1,135199,14,255,85,47.88,255,85,47.88,1,1,1,0,1,1,0,6,685,685.0,1,1,1,1
3040,1,1,2378,2,24,8,36.14,24,8,45.13,0,0,1,0,1,1,1,2,913,913.0,1,1,1,1
3041,1,1,2989,2,69,23,45.44,69,23,45.03,1,1,0,1,0,1,1,2,2894,2894.0,1,0,1,1
3042,1,2,2542,2,144,48,42.28,51,17,50.81,1,1,1,1,1,1,1,2,667,667.0,1,1,1,1
3043,1,2,22338,4,3,1,52.97,36,12,51.57,1,1,1,1,0,1,0,4,674,674.0,1,0,1,1
3044,1,1,3399,1,185,62,51.57,102,34,68.31,1,1,1,1,1,1,1,2,195,318.0,1,1,1,1
3045,1,1,3041,2,18,6,54.29,18,6,51.24,1,1,1,1,1,1,0,2,571,571.0,1,1,1,1
3046,1,1,4425,2,60,20,47.36,60,20,40.06,0,0,1,0,1,1,1,2,568,568.0,1,1,1,1
3047,1,1,4886,2,147,49,46.03,30,10,45.37,1,1,1,1,1,1,0,4,349,443.0,1,1,1,1
3048,1,1,5896,1,6,2,43.6,54,18,44.55,1,1,1,1,1,1,1,1,132,320.0,1,1,1,1
3049,1,1,3006,2,54,18,55.04,54,18,54.37,0,0,0,0,0,1,1,2,1566,1566.0,0,0,0,0
3050,1,3,22318,3,90,30,55.69,222,74,50.34,0,0,1,0,1,1,1,3,414,438.0,1,1,1,1
3051,2,1,17819,3,117,39,58.35,18,6,55.13,1,1,0,0,0,1,1,2,1237,1237.0,0,0,0,1
3052,1,1,2849,0,87,29,52.17,132,44,49.68,1,1,0,1,1,0,1,0,0,0.0,1,1,0,1
3053,1,1,2393,0,27,9,41.63,3,1,42.89,1,1,0,1,1,1,1,0,0,0.0,0,1,0,1
3054,1,6,218550,4,105,35,45.36,195,65,44.26,1,1,1,1,1,1,0,5,574,855.0,1,1,0,0
3055,3,1,7093,7,108,36,64.2,108,36,60.72,0,0,0,0,0,1,1,4,2243,2243.0,0,0,0,0
3056,1,2,20030,2,3,1,41.16,9,3,47.54,0,0,1,0,1,1,1,2,250,242.0,1,1,1,1
3057,1,1,937,3,243,81,55.22,243,81,53.29,0,0,1,0,1,1,1,3,498,498.0,1,1,1,1
3058,2,1,4090,5,18,6,38.29,3,1,38.3,0,0,1,0,1,1,0,3,1658,1658.0,1,1,1,1
3059,1,1,14757,5,3,1,42.44,21,7,43.8,0,0,1,0,1,1,1,6,766,1210.0,1,1,1,1
3060,1,1,1116,1,36,12,59.01,12,4,70.07,1,1,1,1,0,1,1,1,1116,1116.0,1,1,0,1
3061,1,1,5999,2,18,6,45.06,18,6,42.97,0,0,1,0,1,1,1,2,457,526.0,1,1,1,1
3062,2,1,26321,4,114,38,37.94,3,1,41.16,0,0,1,0,1,1,1,4,451,453.0,1,1,1,1
3063,1,3,11718,3,78,26,61.3,78,26,58.62,0,0,0,0,0,1,1,3,685,666.0,0,1,1,1
3064,1,6,181018,6,42,14,48.12,195,65,44.26,1,1,1,1,1,1,0,6,796,776.0,1,1,1,0
3065,1,1,22380,2,27,9,43.52,3,1,44.25,1,1,1,1,1,1,1,2,422,2031.0,1,1,1,1
3066,1,2,1200,0,81,27,32.33,78,26,40.58,1,1,1,1,0,1,1,0,0,0.0,1,0,1,1
3067,1,1,2611,1,876,292,60.32,63,21,60.37,1,1,0,1,0,1,1,1,2611,2611.0,0,0,1,0
3068,2,1,980,3,224,75,66.45,0,5,0.0,1,1,0,0,0,1,1,2,233,234.0,1,1,0,0
3069,1,1,1577,0,18,6,50.09,270,90,42.37,1,1,1,1,1,0,1,0,0,0.0,1,1,0,0
3070,3,1,224807,6,270,90,51.21,270,90,42.37,1,1,1,1,1,0,1,4,824,826.0,1,1,0,0
3071,3,1,51520,10,498,166,51.84,18,6,49.12,1,1,0,0,1,1,1,6,553,553.0,0,1,1,1
3072,2,1,11620,6,9,3,38.82,9,3,38.24,0,0,0,0,1,1,1,4,662,405.0,0,1,0,1
3073,2,1,2543,4,9,3,43.76,9,3,41.18,0,0,1,0,1,1,0,2,506,506.0,1,1,1,1
3074,2,1,7182,5,756,252,55.59,756,252,55.46,0,0,0,0,1,1,1,3,2443,243.0,0,1,0,1
3075,2,1,14629,1,21,7,43.73,36,12,44.15,1,1,1,1,1,1,1,2,107,469.0,1,1,1,1
3076,1,1,562,2,24,8,56.14,24,8,55.18,1,1,0,0,0,1,1,2,342,342.0,1,1,0,0
3077,1,5,8320,2,36,12,56.85,36,12,58.75,1,1,0,1,0,1,1,2,992,992.0,0,0,1,1
3078,2,6,252216,5,171,57,37.04,15,5,42.39,1,1,1,1,1,1,0,3,459,459.0,1,1,1,1
3079,3,5,274143,9,54,18,49.68,201,67,51.71,0,0,0,0,0,1,1,4,601,637.0,1,1,1,1
3080,2,2,14838,6,39,13,46.22,90,30,42.61,1,1,1,1,1,1,1,3,470,479.0,1,1,1,1
3081,2,2,54576,5,120,40,50.0,120,40,50.34,1,1,1,1,1,1,1,4,405,425.0,1,1,0,1
3082,2,1,11211,5,9,3,39.21,9,3,38.9,0,0,1,0,1,1,1,3,437,437.0,1,1,1,1
3083,1,1,13357,2,153,51,38.84,153,51,38.55,0,0,0,0,0,1,1,2,498,498.0,1,1,1,1
3084,1,1,2967,2,264,88,51.54,48,16,42.37,1,1,1,1,1,1,0,3,161,568.0,1,1,1,1
3085,1,1,1436,2,93,31,48.73,9,3,45.13,1,1,1,1,1,1,1,2,275,511.0,1,1,1,1
3086,1,1,366,2,66,22,48.08,15,5,46.07,1,1,0,1,0,1,1,4,178,178.0,0,0,1,1
3087,3,1,27236,6,99,33,61.07,42,14,53.03,1,1,0,1,1,1,1,4,545,545.0,1,1,1,1
3088,3,1,477554,7,87,29,54.47,3,1,45.66,1,1,1,1,1,1,1,3,502,539.0,1,1,0,0
3089,2,4,575141,6,33,11,43.29,189,63,47.7,1,1,1,1,1,1,1,4,566,509.0,1,1,1,1
3090,5,2,20991,14,96,32,39.96,48,16,47.34,0,0,1,0,1,1,1,3,755,295.0,1,1,1,1
3091,1,4,7515,2,114,38,51.74,102,34,54.28,1,1,1,1,0,1,1,2,211,1422.0,1,0,1,1
3092,7,1,120927,9,189,63,49.91,21,7,40.66,0,0,0,0,0,1,1,4,1325,998.0,0,0,1,1
3093,3,1,13197,6,117,39,68.79,117,39,69.15,1,1,0,1,0,1,1,3,483,483.0,0,1,0,0
3094,1,1,10877,0,21,7,43.97,48,16,52.07,1,1,1,0,1,0,0,0,0,0.0,1,1,0,0
3095,1,1,29761,4,21,7,43.97,18,6,39.04,1,1,1,1,1,0,0,5,510,628.0,1,1,0,0
3096,2,1,50465,6,54,18,52.96,54,18,49.21,0,0,1,0,1,1,1,4,747,747.0,1,1,1,1
3097,1,1,3163,1,192,64,49.58,78,26,41.59,1,1,0,1,1,1,1,2,177,356.0,1,1,1,1
3098,2,2,16098,6,984,329,61.5,9,3,55.78,1,1,1,1,1,1,1,8,544,987.0,1,1,1,1
3099,2,1,11299,6,216,72,62.61,6,2,60.23,1,1,1,1,0,1,1,3,553,553.0,1,1,1,1
3100,1,1,657,1,48,16,51.2,18,6,50.18,1,1,1,1,1,1,0,2,52,416.0,1,1,1,1
3101,1,1,9641,3,384,128,47.47,384,128,47.47,0,0,0,0,0,1,1,3,2907,2907.0,0,0,1,1
3102,2,9,420035,5,75,25,47.3,24,8,52.39,1,1,1,1,0,1,0,5,1416,1114.0,1,0,1,1
3103,3,1,10338,9,201,67,58.93,78,26,51.53,1,1,1,1,1,1,1,4,817,847.0,1,1,1,1
